#{"t_start": 1710748809.6208768, "env_id": "None"}
r,l,t
69.647712,199,11901.182468
100.313006,199,11904.782332
29.677252,199,11908.463585
60.034406,199,11912.067075
82.343382,199,11915.646175
83.826279,199,11919.249301
60.992184,199,11922.849206
67.814853,199,11926.506016
66.835564,199,11930.098885
63.973726,199,11933.70589
68.193942,199,11937.297942
67.013461,199,11941.78921
65.08121,199,11945.449123
74.90407,199,11949.041248
61.928631,199,11952.610757
78.904303,199,11956.228373
69.769698,199,11959.877516
74.834535,199,11963.482322
77.369592,199,11967.083045
72.303451,199,11970.706831
52.151276,199,11974.311002
90.670072,199,11978.849803
79.898478,199,11982.435829
73.728613,199,11986.0199
59.075595,199,11989.601727
60.728065,199,11993.269196
59.674737,199,11996.868539
58.240792,199,12000.468325
69.803664,199,12004.078774
74.671292,199,12007.670064
86.291176,199,12011.336632
46.034585,199,12015.813272
61.944822,199,12019.41317
77.905954,199,12023.035324
89.356071,199,12026.68555
64.464564,199,12030.286178
72.901764,199,12033.909243
94.003258,199,12037.500998
73.488807,199,12041.107026
72.311687,199,12044.78815
60.510535,199,12048.386403
68.663922,199,12052.004898
60.583231,199,12056.504908
67.370264,199,12060.23417
57.801948,199,12063.852243
90.171159,199,12067.473196
74.548077,199,12071.071501
65.378388,199,12074.672921
43.780868,199,12078.373709
81.847423,199,12081.972751
79.551943,199,12085.569117
79.518252,199,12089.174527
91.199291,199,12093.702204
79.264352,199,12097.303854
91.375494,199,12100.920106
61.836993,199,12104.504027
61.332433,199,12108.102578
100.085718,199,12111.783666
73.619183,199,12115.371387
65.268705,199,12118.982445
77.478595,199,12122.578033
73.515291,199,12126.232649
63.222538,199,12130.695625
81.053571,199,12134.286608
66.942846,199,12137.88853
76.7255,199,12141.4866
72.903573,199,12145.181545
79.243115,199,12148.789024
81.082261,199,12152.388659
88.394413,199,12155.989781
76.452121,199,12159.655743
94.671823,199,12163.260238
37.684408,199,12167.76273
77.143548,199,12171.364076
70.977056,199,12175.030359
45.231817,199,12178.677122
63.675708,199,12182.291354
72.91681,199,12185.970348
77.935817,199,12189.583072
81.01575,199,12193.241734
41.730264,199,12196.826315
65.394979,199,12200.41409
68.129415,199,12204.008345
69.937927,199,12208.578218
63.824785,199,12212.179991
58.153439,199,12215.779091
68.355566,199,12219.378664
72.262459,199,12222.981575
83.38509,199,12226.640548
76.766798,199,12230.222013
76.933628,199,12233.879547
64.025146,199,12237.48651
53.76503,199,12241.07886
70.897384,199,12245.630514
53.686207,199,12249.240162
71.275453,199,12252.893726
67.84408,199,12256.494068
63.22685,199,12260.178754
55.571626,199,12263.802399
54.544303,199,12267.396569
83.100446,199,12271.003847
68.566927,199,12274.594626
62.179379,199,12278.266268
64.249271,199,12282.708999
59.906984,199,12286.298216
39.126017,199,12289.895293
59.661271,199,12293.494661
79.588784,199,12297.176501
78.60018,199,12300.794206
34.576503,199,12304.397842
64.05423,199,12308.024302
61.641396,199,12311.659225
55.597029,199,12315.295919
65.065446,199,12318.897775
71.037005,199,12323.395909
55.196285,199,12327.083848
59.739775,199,12330.681751
67.114389,199,12334.292315
55.355408,199,12337.883678
64.078945,199,12341.483442
85.537578,199,12345.14856
66.735517,199,12348.725183
51.429073,199,12352.348617
54.70873,199,12355.95438
74.354154,199,12360.466826
72.704243,199,12364.174614
61.050478,199,12367.792421
63.784067,199,12371.390049
59.995366,199,12374.992497
68.004372,199,12378.673433
51.941428,199,12382.298641
33.665987,199,12385.89739
65.907482,199,12389.530847
35.117486,199,12393.183343
44.626641,199,12397.731549
60.419494,199,12401.330411
58.318864,199,12404.932774
54.640155,199,12408.588008
36.830886,199,12412.323769
71.044789,199,12415.915424
40.277172,199,12419.602768
60.926482,199,12423.216868
18.991474,199,12426.816219
64.711228,199,12430.502746
56.611262,199,12434.117315
31.934679,199,12438.601766
30.889712,199,12442.217302
41.332584,199,12445.890651
36.510585,199,12449.518901
37.031441,199,12453.157871
65.220866,199,12456.769372
30.299709,199,12460.386772
43.54117,199,12464.06927
61.868391,199,12467.715331
53.518881,199,12471.366956
36.318866,199,12475.926357
75.803021,199,12479.633307
32.943498,199,12483.220347
54.773627,199,12486.822682
67.572915,199,12490.408864
55.814499,199,12494.087303
-1.043019,199,12497.768162
50.310682,199,12501.37283
59.826668,199,12504.983468
46.679385,199,12508.611902
41.903516,199,12513.220508
18.342672,199,12516.804603
70.970245,199,12520.402372
75.21138,199,12524.004214
55.89445,199,12527.604285
68.925755,199,12531.273467
56.678528,199,12534.903938
67.713217,199,12538.504231
43.742196,199,12542.109408
26.920706,199,12545.773137
49.235004,199,12550.308627
53.884353,199,12553.93708
48.629404,199,12557.548026
74.312863,199,12561.131101
33.070278,199,12564.789121
41.868995,199,12568.391231
33.61067,199,12571.99339
79.005114,199,12575.60616
54.808364,199,12579.308388
58.208657,199,12582.924626
41.506273,199,12586.516004
63.510269,199,12590.978347
53.358664,199,12594.575765
19.200493,199,12598.303104
56.440094,199,12601.922375
19.989289,199,12605.523554
52.307879,199,12609.199303
60.354793,199,12612.8745
74.462438,199,12616.492492
7.256387,199,12620.093824
68.507938,199,12623.691575
48.53298,199,12628.209568
62.387117,199,12631.878684
33.590348,199,12635.484781
32.947994,199,12639.10476
55.256364,199,12642.706794
33.982162,199,12646.344904
74.799827,199,12649.994972
27.811943,199,12653.610168
55.776797,199,12657.225619
61.334299,199,12660.822629
46.460676,199,12665.380449
47.493943,199,12668.981768
96.512462,199,12672.577868
40.318683,199,12676.190193
68.22649,199,12679.799708
35.86474,199,12683.491456
67.181996,199,12687.112882
44.799468,199,12690.708605
70.001577,199,12694.309172
68.141999,199,12697.958646
56.330775,199,12701.575924
40.267028,199,12706.080914
56.761495,199,12709.681165
41.72764,199,12713.328969
42.953167,199,12717.01039
72.79622,199,12720.673813
45.912015,199,12724.267002
41.475442,199,12727.907448
70.19186,199,12731.577986
48.382659,199,12735.188695
24.328844,199,12738.78776
69.16287,199,12743.302666
25.327457,199,12746.901463
82.563711,199,12750.570208
54.326083,199,12754.172416
33.923599,199,12757.779818
26.47055,199,12761.382976
51.8302,199,12765.048131
65.05427,199,12768.642074
33.096145,199,12772.231512
45.702894,199,12775.812716
58.912768,199,12780.325563
29.304643,199,12783.996033
60.516537,199,12787.59808
20.893114,199,12791.1958
3.448794,199,12794.810549
24.835517,199,12798.482666
47.03063,199,12802.099978
44.154282,199,12805.7043
46.280879,199,12809.30644
59.92357,199,12812.899532
56.553543,199,12817.412919
34.450693,199,12820.997053
50.711486,199,12824.596915
70.148275,199,12828.198554
45.121005,199,12831.800461
81.274398,199,12835.488249
40.019562,199,12839.084966
53.764083,199,12842.708903
89.333453,199,12846.302924
68.712271,199,12849.960746
32.850564,199,12853.567758
67.165167,199,12858.078439
47.928238,199,12861.683492
55.449319,199,12865.357306
42.544465,199,12868.950463
52.76254,199,12872.607503
60.730548,199,12876.205022
59.701551,199,12879.80668
70.844115,199,12883.490762
79.061557,199,12887.094411
26.473844,199,12890.694424
78.240723,199,12895.188081
39.236279,199,12898.859776
37.809896,199,12902.469883
65.719071,199,12906.081114
48.537712,199,12909.684056
51.654139,199,12913.308729
78.756824,199,12916.985316
43.295584,199,12920.58691
64.001189,199,12924.195405
53.622661,199,12927.79356
80.476172,199,12932.394939
49.652721,199,12935.992035
61.455985,199,12939.604
77.100252,199,12943.204676
78.328733,199,12946.80775
72.562866,199,12950.488921
43.405185,199,12954.094424
73.688195,199,12957.689388
41.159959,199,12961.306758
69.885026,199,12964.953072
79.992551,199,12968.559092
78.383278,199,12973.093529
35.655125,199,12976.690363
48.955415,199,12980.310974
68.047903,199,12983.967522
61.007961,199,12987.568964
63.09249,199,12991.172082
50.967955,199,12994.789679
57.846038,199,12998.408919
73.112874,199,13002.080607
73.040131,199,13005.675298
58.34546,199,13010.191009
69.802337,199,13013.809497
92.582998,199,13017.496307
66.348363,199,13021.088199
53.925298,199,13024.688878
61.493044,199,13028.290101
75.375034,199,13031.891164
79.574763,199,13035.583669
61.736795,199,13039.182737
63.586715,199,13042.783469
60.200615,199,13047.28969
38.857581,199,13050.981905
56.048048,199,13054.573494
50.069532,199,13058.175286
66.634333,199,13061.774333
50.41645,199,13065.376032
66.11043,199,13069.081486
14.738561,199,13072.672795
29.697711,199,13076.275311
47.808691,199,13079.886231
59.389377,199,13084.472773
66.097251,199,13088.094197
59.310855,199,13091.702991
74.143387,199,13095.305515
53.672386,199,13098.895549
59.498238,199,13102.556966
77.671803,199,13106.159483
67.314488,199,13109.758138
64.957338,199,13113.376387
47.488844,199,13116.983676
36.730405,199,13120.690531
37.414036,199,13125.191489
15.20769,199,13128.797641
35.513043,199,13132.395651
43.986849,199,13136.056665
31.876212,199,13139.675151
40.742074,199,13143.285821
63.352803,199,13146.899493
59.944601,199,13150.515424
91.820101,199,13154.240391
44.135398,199,13157.844764
50.734128,199,13162.314006
69.690547,199,13165.902108
45.965802,199,13169.565686
35.525086,199,13173.17719
58.569333,199,13176.804883
79.675121,199,13180.435178
45.861227,199,13184.05667
21.665629,199,13187.725578
47.348541,199,13191.306984
77.525943,199,13194.908432
62.79489,199,13199.358293
24.055943,199,13203.033027
74.584524,199,13206.632508
29.170534,199,13210.209978
48.448599,199,13213.811765
72.305635,199,13217.399455
51.882072,199,13221.091984
36.878698,199,13224.708738
9.684738,199,13228.303247
65.465895,199,13231.911118
60.637792,199,13235.553691
50.167883,199,13240.026784
38.984932,199,13243.631936
27.180763,199,13247.208033
64.555771,199,13250.795439
43.215642,199,13254.454744
37.760605,199,13258.062642
51.362798,199,13261.672487
60.578168,199,13265.292046
46.331376,199,13268.970531
79.034779,199,13272.56459
54.3985,199,13277.076304
37.72413,199,13280.679152
63.871731,199,13284.28047
9.038602,199,13287.967829
49.017671,199,13291.570355
45.847271,199,13295.173068
22.459877,199,13298.779401
22.417184,199,13302.393595
42.152855,199,13306.078669
47.845345,199,13309.703574
66.813323,199,13314.179291
31.441387,199,13317.795284
41.85932,199,13321.457458
47.226076,199,13325.071048
44.234828,199,13328.680241
86.87505,199,13332.284449
57.662783,199,13335.87828
32.32401,199,13339.557647
52.719861,199,13343.191228
30.054371,199,13346.803373
35.814594,199,13350.4167
-6.684551,199,13355.010311
61.477051,199,13358.596389
52.603129,199,13362.193655
47.225344,199,13365.809927
58.817628,199,13369.398154
57.376641,199,13373.087428
63.473683,199,13376.684166
41.576298,199,13380.278497
59.119862,199,13383.892833
47.764302,199,13387.563969
43.287124,199,13392.061182
19.180189,199,13395.665119
69.445156,199,13399.273632
46.643064,199,13402.883495
62.019683,199,13406.576857
69.612126,199,13410.19835
53.518919,199,13413.791353
51.966182,199,13417.383802
60.388271,199,13421.072168
46.308467,199,13424.675533
42.039268,199,13429.232235
61.248014,199,13432.834203
64.840729,199,13436.431252
69.210691,199,13440.128804
56.88976,199,13443.713065
62.891625,199,13447.316143
48.96324,199,13450.896591
52.432662,199,13454.48109
72.076911,199,13458.143893
28.366065,199,13461.748499
47.886573,199,13466.278035
55.587781,199,13469.894893
45.475785,199,13473.564392
25.627877,199,13477.202973
56.085823,199,13480.819028
49.849037,199,13484.41352
73.681144,199,13488.003422
50.831753,199,13491.661774
51.411158,199,13495.284925
59.935604,199,13498.913416
52.346105,199,13502.535303
55.832079,199,13507.102555
36.294272,199,13510.698934
61.065293,199,13514.286814
38.751978,199,13517.897368
58.416153,199,13521.497779
69.285997,199,13525.168678
69.145743,199,13528.765974
78.605208,199,13532.371029
64.992881,199,13535.983678
62.514453,199,13539.668828
68.353816,199,13544.161485
51.932023,199,13547.765478
56.00428,199,13551.369499
52.175895,199,13554.967387
56.090893,199,13558.646042
41.386462,199,13562.249787
22.129097,199,13565.851338
67.139882,199,13569.467052
56.262207,199,13573.076519
56.806643,199,13576.758836
25.622974,199,13581.273362
61.233561,199,13584.867716
52.044152,199,13588.470381
20.221572,199,13592.143901
46.423697,199,13595.781554
61.23538,199,13599.413112
51.507318,199,13602.987432
30.30109,199,13606.599245
60.925132,199,13610.297113
37.147519,199,13613.868931
59.239997,199,13617.47358
38.828395,199,13621.999437
55.230448,199,13625.651201
54.874781,199,13629.264802
66.760594,199,13632.872008
57.134325,199,13636.4748
73.941567,199,13640.069614
61.67013,199,13643.733666
46.52435,199,13647.314524
68.471272,199,13650.884982
54.40007,199,13654.495612
55.608189,199,13659.057527
58.833272,199,13662.658539
13.811343,199,13666.26733
49.157662,199,13669.886963
61.993132,199,13673.486418
53.907555,199,13677.173808
69.32713,199,13680.780809
63.274108,199,13684.372601
48.865086,199,13687.979504
21.433782,199,13691.647832
62.874591,199,13696.236974
72.434071,199,13699.858047
58.119058,199,13703.461209
58.099364,199,13707.082006
76.309056,199,13710.821135
50.06717,199,13714.461481
32.8019,199,13718.070478
51.210934,199,13721.688422
66.945177,199,13725.289453
70.97205,199,13728.968068
86.362462,199,13733.493757
38.735816,199,13737.089984
45.935374,199,13740.688817
59.637646,199,13744.347849
67.354823,199,13747.955971
60.567369,199,13751.557677
70.102715,199,13755.159523
74.290798,199,13758.76887
51.864195,199,13762.439895
69.223988,199,13766.057763
70.429789,199,13769.671147
64.976431,199,13774.148395
50.098102,199,13777.834866
52.352217,199,13781.417568
32.148012,199,13785.073652
59.82544,199,13788.73924
60.228242,199,13792.365741
69.668781,199,13796.037548
53.303173,199,13799.672902
45.322489,199,13803.30396
34.06719,199,13806.904714
29.461515,199,13811.467754
57.98866,199,13815.0601
52.361705,199,13818.6674
40.613066,199,13822.263353
38.702873,199,13825.862884
45.847973,199,13829.540864
72.221099,199,13833.163216
72.255177,199,13836.766414
67.097512,199,13840.366879
71.770533,199,13843.977835
55.547144,199,13848.562075
79.554967,199,13852.205228
71.767607,199,13855.815776
62.562489,199,13859.405728
78.237755,199,13863.10381
52.179645,199,13866.677816
58.327932,199,13870.305158
67.565366,199,13873.911037
76.226902,199,13877.505309
73.205865,199,13881.156118
65.098952,199,13884.778856
63.740532,199,13889.254768
80.203665,199,13892.849968
45.149732,199,13896.551654
69.978917,199,13900.153502
67.146804,199,13903.77136
60.029459,199,13907.378515
81.611145,199,13910.978811
64.997726,199,13914.713465
61.675055,199,13918.348673
70.25197,199,13921.987407
53.54314,199,13926.475468
61.22543,199,13930.193621
70.848944,199,13933.880658
55.143559,199,13937.53601
72.875433,199,13941.176296
64.937625,199,13944.776748
65.451914,199,13948.508469
53.280099,199,13952.093401
75.408087,199,13955.695373
55.17281,199,13959.29569
66.779571,199,13963.81618
74.940243,199,13967.472439
56.184161,199,13971.064809
65.776458,199,13974.698125
58.599566,199,13978.352329
77.435773,199,13982.029305
67.484827,199,13985.796274
61.171311,199,13989.382556
57.190911,199,13992.99431
54.558315,199,13996.594493
70.629154,199,14001.215294
88.03047,199,14004.854085
77.195367,199,14008.460657
80.049939,199,14012.116201
73.250124,199,14015.813297
54.250391,199,14019.487446
39.049993,199,14023.087905
63.646903,199,14026.684258
45.057364,199,14030.270612
65.310863,199,14033.958785
64.326179,199,14037.561989
54.131501,199,14042.103483
65.966927,199,14045.682055
54.569877,199,14049.351042
58.177178,199,14052.950983
55.821022,199,14056.566416
100.336201,199,14060.183506
80.522391,199,14063.833742
59.811056,199,14067.551352
59.321915,199,14071.167427
58.702106,199,14074.782936
32.771646,199,14079.350825
55.733012,199,14083.020532
59.767706,199,14086.673942
59.551717,199,14090.33275
53.810718,199,14093.952568
93.664715,199,14097.552032
54.619805,199,14101.218357
80.050834,199,14104.837178
57.798735,199,14108.453772
71.877763,199,14112.102346
70.962425,199,14116.720407
88.203745,199,14120.306051
62.874035,199,14123.887942
88.196982,199,14127.476889
61.634876,199,14131.070297
78.290037,199,14134.798569
78.550503,199,14138.44261
65.166638,199,14142.07306
65.531814,199,14145.684565
67.578717,199,14149.365098
90.58026,199,14152.98444
47.507725,199,14157.461503
77.707608,199,14161.132226
72.197745,199,14164.783854
62.404422,199,14168.555878
51.734042,199,14172.167726
65.609923,199,14175.837116
58.668065,199,14179.467052
52.743909,199,14183.154542
74.83173,199,14186.825703
71.204252,199,14190.455633
81.005131,199,14194.97387
72.258202,199,14198.575816
75.301211,199,14202.235954
41.875396,199,14205.859922
83.065923,199,14209.486659
71.292796,199,14213.10438
84.654174,199,14216.686516
79.104624,199,14220.355967
64.266516,199,14223.955182
49.52802,199,14227.587628
75.78789,199,14232.06944
62.225949,199,14235.742297
57.988962,199,14239.340601
73.886136,199,14242.960549
89.592216,199,14246.571182
56.466638,199,14250.169932
84.856766,199,14253.925479
64.544901,199,14257.54081
66.846251,199,14261.182318
52.037103,199,14264.78584
84.74307,199,14268.554459
75.268261,199,14273.071882
66.514118,199,14276.685539
55.085374,199,14280.276235
65.83451,199,14283.881772
73.02314,199,14287.568503
69.880095,199,14291.174716
72.829963,199,14294.774014
82.985988,199,14298.466402
80.221922,199,14302.153632
68.238858,199,14305.863496
95.142195,199,14310.378658
49.89607,199,14313.988361
98.813905,199,14317.591781
86.079313,199,14321.32319
93.535778,199,14324.909486
67.057895,199,14328.586838
77.810789,199,14332.207807
71.533273,199,14335.806345
75.374242,199,14339.485304
63.583408,199,14343.077693
80.95035,199,14347.576229
89.797987,199,14351.176968
85.3229,199,14354.848514
89.260554,199,14358.450062
67.636943,199,14362.049106
78.235235,199,14365.658798
66.393539,199,14369.266075
56.482085,199,14372.939608
77.088865,199,14376.551551
86.147634,199,14380.150136
73.835846,199,14384.662571
69.822174,199,14388.330387
76.786517,199,14391.965209
67.11744,199,14395.590145
68.877048,199,14399.196273
41.01772,199,14402.806505
83.537872,199,14406.478602
65.764046,199,14410.088452
66.246099,199,14413.681758
94.172063,199,14417.293087
105.566952,199,14420.999007
75.506929,199,14425.476859
83.11981,199,14429.077671
78.089365,199,14432.678629
80.794488,199,14436.281083
80.213482,199,14440.01338
84.287359,199,14443.597928
77.605394,199,14447.180347
65.52521,199,14450.787681
81.216109,199,14454.380297
89.486321,199,14458.07676
75.044748,199,14462.59793
65.909158,199,14466.184207
95.864531,199,14469.781119
69.49797,199,14473.441926
66.759669,199,14477.035654
49.557863,199,14480.653726
28.239689,199,14484.271652
84.308029,199,14487.885348
64.309762,199,14491.544166
86.354131,199,14495.149143
47.849929,199,14499.632232
67.816685,199,14503.272746
73.623983,199,14506.931166
66.238587,199,14510.550983
63.806025,199,14514.172931
78.318288,199,14517.780796
95.722148,199,14521.380132
66.691325,199,14525.062363
75.551515,199,14528.676795
89.294357,199,14532.264713
81.080546,199,14535.882485
88.949886,199,14540.432927
53.249497,199,14544.053417
72.839674,199,14547.659309
83.524458,199,14551.258989
68.579929,199,14554.853729
71.017181,199,14558.547268
67.725621,199,14562.151735
78.388415,199,14565.767425
65.221934,199,14569.379727
67.137257,199,14572.982291
60.189817,199,14577.52474
52.183792,199,14581.102036
48.373491,199,14584.697809
80.690954,199,14588.281849
76.691533,199,14591.929385
78.433375,199,14595.538712
74.819649,199,14599.15374
78.843543,199,14602.751086
77.815597,199,14606.369274
85.849093,199,14610.04912
65.964998,199,14614.78251
72.891421,199,14618.425553
85.564784,199,14622.067377
86.669178,199,14625.690074
77.465723,199,14629.36023
75.828735,199,14632.981776
57.406335,199,14636.57257
87.523231,199,14640.155329
88.19982,199,14643.81626
48.873817,199,14647.404677
81.98305,199,14651.888721
83.891549,199,14655.468099
78.739659,199,14659.122642
56.30176,199,14662.770034
101.179835,199,14666.354685
82.674364,199,14669.955443
92.67195,199,14673.571147
60.090715,199,14677.234681
68.40878,199,14680.854288
88.967683,199,14684.454844
60.883017,199,14688.068896
84.387015,199,14692.573312
75.465617,199,14696.264055
70.154846,199,14699.855453
85.706514,199,14703.460656
87.785116,199,14707.062829
73.251894,199,14710.715197
95.798034,199,14714.301958
80.359046,199,14717.922655
63.369542,199,14721.522632
74.953697,199,14725.127816
66.709805,199,14729.635232
65.519698,199,14733.243052
74.342852,199,14736.846054
92.015268,199,14740.44406
64.412834,199,14744.108851
90.637609,199,14747.713673
76.656069,199,14751.28835
67.954935,199,14754.902848
77.415114,199,14758.485817
75.872968,199,14762.150995
63.825129,199,14766.588451
48.300907,199,14770.171487
85.389079,199,14773.766101
65.720474,199,14777.41937
81.499346,199,14781.030624
86.140392,199,14784.637783
94.60666,199,14788.267391
77.539972,199,14791.856532
77.062859,199,14795.520217
96.82021,199,14799.165743
54.185602,199,14802.756668
79.982661,199,14807.255793
86.119185,199,14810.92079
84.602997,199,14814.525894
87.707533,199,14818.145813
69.312763,199,14821.743419
79.620226,199,14825.340138
49.224819,199,14829.006919
73.777035,199,14832.594358
93.909849,199,14836.191956
73.527777,199,14839.781644
66.883315,199,14844.329039
95.494811,199,14847.905907
88.267395,199,14851.528474
91.485944,199,14855.127875
100.580102,199,14858.706444
86.949291,199,14862.363479
72.96856,199,14866.014115
75.215978,199,14869.629899
83.009728,199,14873.243646
97.803229,199,14876.906456
61.384083,199,14881.568211
72.705108,199,14885.163532
81.576334,199,14888.792422
57.5445,199,14892.378203
57.191301,199,14896.072951
81.905614,199,14899.679337
93.50401,199,14903.266407
87.190592,199,14906.86259
86.938324,199,14910.525656
61.028116,199,14914.157178
84.661458,199,14918.648438
90.780694,199,14922.248605
83.516047,199,14925.932872
60.144382,199,14929.534618
77.731567,199,14933.139408
79.789427,199,14936.733902
83.530949,199,14940.339048
81.635298,199,14944.021622
61.961874,199,14947.596793
83.671253,199,14951.17931
93.618678,199,14954.763543
61.38749,199,14959.305579
92.367763,199,14962.880774
80.293912,199,14966.490938
52.475926,199,14970.082829
73.083111,199,14973.663246
98.301937,199,14977.35528
75.357096,199,14980.947869
78.601066,199,14984.547803
88.75854,199,14988.150347
97.709558,199,14991.748748
74.441287,199,14996.322562
67.456596,199,14999.931047
83.582728,199,15003.53189
88.739342,199,15007.136572
71.79759,199,15010.792113
85.220658,199,15014.377816
96.714155,199,15017.964746
77.53324,199,15021.562529
71.877663,199,15025.164107
83.748012,199,15028.825778
85.160662,199,15033.270838
72.639724,199,15036.849979
101.834266,199,15040.470189
83.104247,199,15044.066243
91.656296,199,15047.758269
79.961154,199,15051.367996
71.741229,199,15054.980808
67.291247,199,15058.570581
93.692949,199,15062.217919
88.87632,199,15065.848637
76.855994,199,15069.455584
68.346382,199,15073.95711
94.556523,199,15077.627497
82.639904,199,15081.238726
71.286829,199,15084.838575
85.96654,199,15088.463635
75.741321,199,15092.063485
69.759867,199,15095.73633
71.480065,199,15099.335113
72.915119,199,15102.955534
82.562694,199,15106.550637
52.112423,199,15110.932288
80.185012,199,15114.616769
82.893897,199,15118.235703
88.629925,199,15121.838687
71.589712,199,15125.436858
90.934446,199,15129.099871
75.876667,199,15132.738121
71.624301,199,15136.335243
66.495142,199,15139.957124
82.409396,199,15143.552763
89.469982,199,15148.021361
106.230297,199,15151.622356
87.756801,199,15155.238524
97.84609,199,15158.854681
98.437066,199,15162.503816
85.564359,199,15166.124439
81.26961,199,15169.728187
74.164353,199,15173.32703
98.894214,199,15176.9603
81.313929,199,15180.658118
82.701978,199,15184.273998
98.181154,199,15188.661381
83.06284,199,15192.265808
86.444519,199,15195.948158
110.658449,199,15199.543727
96.52797,199,15203.167438
101.792195,199,15206.759486
82.291039,199,15210.369951
91.671064,199,15214.025214
79.858151,199,15217.631067
101.003478,199,15221.250981
86.677151,199,15225.729498
76.981121,199,15229.390944
75.917977,199,15232.973817
84.125204,199,15236.559045
90.611504,199,15240.15746
89.14934,199,15243.759455
78.174922,199,15247.427122
86.791545,199,15251.031501
91.342037,199,15254.645375
87.710291,199,15258.253922
100.398394,199,15262.8287
78.281842,199,15266.427319
86.425445,199,15270.029773
67.413584,199,15273.628298
75.299647,199,15277.233665
82.662399,199,15280.901479
93.953435,199,15284.482671
82.07289,199,15288.064393
98.481966,199,15291.661321
91.986795,199,15295.323921
70.716361,199,15299.830697
91.663377,199,15303.430718
88.33298,199,15307.030558
72.648026,199,15310.646996
91.215099,199,15314.351008
105.778041,199,15317.950633
58.448701,199,15321.547222
65.938314,199,15325.149189
81.194143,199,15328.829181
80.83902,199,15332.438916
87.757594,199,15336.045834
69.239412,199,15340.476591
69.681584,199,15344.093704
67.253605,199,15347.744044
67.774993,199,15351.347922
80.557984,199,15354.951924
83.521203,199,15358.546773
92.382304,199,15362.256596
88.723643,199,15365.847742
77.194395,199,15369.448896
69.861812,199,15373.06302
80.861902,199,15377.56155
91.729079,199,15381.23229
99.132587,199,15384.831253
92.939744,199,15388.434276
96.260008,199,15392.048056
80.31196,199,15395.656197
87.994913,199,15399.311813
84.603122,199,15402.891848
88.940727,199,15406.480907
85.830527,199,15410.067144
100.958543,199,15414.564443
98.076779,199,15418.168065
81.875479,199,15421.749919
96.255105,199,15425.352112
102.805226,199,15428.951536
68.484024,199,15432.618241
92.55164,199,15436.223191
76.614749,199,15439.801619
73.256564,199,15443.382298
90.994533,199,15447.03116
85.838587,199,15450.637466
76.736197,199,15455.133268
83.763656,199,15458.744177
86.546567,199,15462.337243
82.128284,199,15465.999216
63.448881,199,15469.581156
81.412528,199,15473.177786
66.648419,199,15476.765203
83.56563,199,15480.451965
100.263368,199,15484.048985
102.555014,199,15487.682294
77.052087,199,15492.150834
73.404769,199,15495.75009
84.371061,199,15499.441387
80.754689,199,15503.058405
84.675346,199,15506.652337
103.212458,199,15510.251602
82.248237,199,15513.945712
56.039408,199,15517.550433
84.914013,199,15521.150558
101.133649,199,15524.753714
91.198431,199,15529.252346
75.395833,199,15532.936389
96.150075,199,15536.544603
93.057044,199,15540.147554
88.366099,199,15543.75045
82.699099,199,15547.417486
55.18172,199,15551.023413
88.638506,199,15554.637097
98.282537,199,15558.237793
87.648705,199,15561.837166
77.542899,199,15566.409153
95.02522,199,15569.989838
87.307271,199,15573.58797
80.027114,199,15577.174493
74.427388,199,15580.764461
86.939201,199,15584.439574
81.773239,199,15588.046786
73.889034,199,15591.646154
105.284433,199,15595.240239
80.131781,199,15598.900897
90.49515,199,15602.503249
94.41065,199,15607.027919
91.04367,199,15610.669531
83.391615,199,15614.342048
84.049674,199,15617.941615
87.640773,199,15621.542357
75.276408,199,15625.160518
71.765523,199,15628.75751
95.421674,199,15632.409105
104.434742,199,15635.988189
66.739116,199,15639.585909
75.93679,199,15644.073205
66.340017,199,15647.72495
71.245922,199,15651.343427
95.300364,199,15654.943992
91.969593,199,15658.577139
82.122391,199,15662.159626
79.848583,199,15665.841801
72.577355,199,15669.443556
86.146138,199,15673.044275
52.332804,199,15676.647436
79.042953,199,15681.313211
93.816355,199,15684.932535
76.685985,199,15688.543715
89.514301,199,15692.145099
68.192595,199,15695.766531
80.09091,199,15699.412633
81.959892,199,15703.008096
79.879473,199,15706.61101
78.799777,199,15710.19232
67.190449,199,15713.896824
48.521901,199,15717.495028
94.740493,199,15721.99382
79.907211,199,15725.589238
58.366642,199,15729.173773
84.405103,199,15732.839813
89.224888,199,15736.458156
78.547945,199,15740.073457
74.376364,199,15743.674908
79.861685,199,15747.260313
70.871513,199,15750.919027
74.450618,199,15754.527825
70.747612,199,15758.973979
90.588201,199,15762.558266
70.821463,199,15766.222824
68.420924,199,15769.83099
91.583722,199,15773.443758
49.732589,199,15777.056774
96.803983,199,15780.645007
70.932093,199,15784.330384
85.926254,199,15787.927438
77.852008,199,15791.52977
56.961747,199,15796.03088
88.753542,199,15799.709568
66.103418,199,15803.3304
77.065781,199,15806.932372
71.652633,199,15810.549653
61.585736,199,15814.185537
90.208597,199,15817.846423
80.908298,199,15821.448394
92.24476,199,15825.076895
71.996194,199,15828.666806
75.839886,199,15833.205802
63.897572,199,15836.800569
73.522536,199,15840.383113
44.85796,199,15843.989994
76.707748,199,15847.597927
41.196733,199,15851.271362
83.652141,199,15854.85198
66.37694,199,15858.448318
87.741822,199,15862.046654
64.117485,199,15865.6794
79.065183,199,15869.349725
70.712256,199,15873.77924
58.484426,199,15877.365778
68.946419,199,15880.960996
